Job Title,Role,Level,Years of Experience,Company,Location,Salary Range,Required Skills,Source Platform,Job Link
Junior M365 Engineer,software engineer,Junior,1,SPS Vietnam,Hồ Chí Minh,Thương lượng,"Azure, AI",Careerviet,https://careerviet.vn/vi/tim-viec-lam/junior-m365-engineer.35C22649.html
Kỹ sư giải pháp Giao thông thông minh ( Presales ITS),IT professional,Intermediate,3,Công ty Cổ phần Công nghệ - Viễn thông Elcom,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-giai-phap-giao-thong-thong-minh-presales-its.35C226AA.html
Network-Security Presale (Tư Vấn Giải Pháp),IT professional,Senior,5,Công ty Cổ phần Công nghệ - Viễn thông Elcom,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/network-security-presale-tu-van-giai-phap.35C226C1.html
[H4] CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG MẠNG - THU NHẬP 12 - 14TR,system administrator,Junior,1-2,BellSystem24-Việt Nam,Hồ Chí Minh,$12.00,"AWS, Linux, VMware, TCP/IP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/h4-chuyen-vien-quan-tri-he-thong-mang-thu-nhap-12-14tr.35C22701.html
Chuyên viên Data Architect,IT professional,Junior,2,CÔNG TY TNHH FDI FINANCE,Hà Nội,$25.00,"Python, Java, SQL, JavaScript, NodeJS, ETL, BigQuery",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-data-architect.35C22828.html
Electronics Technical Support Team Leader (Automotive),tech lead,Senior,4-10,CÔNG TY TNHH CARTRACK VIETNAM,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/electronics-technical-support-team-leader-automotive.35C226E9.html
Head of Data Architecture & Governance Department,IT professional,Lead/Expert,10-15,FE CREDIT,Hồ Chí Minh,Thương lượng,"SQL, Analysis, JIRA",Careerviet,https://careerviet.vn/vi/tim-viec-lam/head-of-data-architecture-governance-department.35C225C1.html
Chuyên viên Kiểm thử Phần mềm (Tester),QA engineer,Junior,1,Ngân hàng Thương mại cổ phần Đông Nam Á (SeABank),Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-phan-mem-tester.35C22560.html
Senior Java Developer,software developer,Intermediate,4-5,HR Vietnam’s ESS Client,Hồ Chí Minh,Thương lượng,"Java, Docker, AWS, Spring, Redis, Ansible, Agile, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-java-developer.35C244EB.html
QC/ Tester (Kinh nghiệm Manual lẫn Auto),QA engineer,Intermediate,2-4,CÔNG TY TNHH CÔNG NGHỆ THỂ THAO OOKK,Hồ Chí Minh,Thương lượng,"SQL, Docker, CI/CD",Careerviet,https://careerviet.vn/vi/tim-viec-lam/qc-tester-kinh-nghiem-manual-lan-auto.35C24610.html
ERP/ SAP Application Support Supervisor (Business Information Services),SAP consultant,Intermediate,2-5,Zuellig Pharma Viet Nam,Hồ Chí Minh,Thương lượng,"SAP, ERP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/erp-sap-application-support-supervisor-business-information-services.35C2467E.html
Senior Data Analyst,data analyst,Intermediate,3,CÔNG TY TNHH ANTSOMI VIỆT NAM,Hồ Chí Minh,$18.00,"Python, SQL, Power BI, Data analysis, Data science, Statistics, Analysis, Machine Learning",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-data-analyst.35C245DA.html
Hà Nội - Kỹ Sư CNTT (Tích Hợp Hệ Thống),security engineer,Any Level,N/A,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ BẢO DƯỠNG THIẾT BỊ HÀNG KHÔNG,Hà Nội,$10.00,"Linux, Firewall",Careerviet,https://careerviet.vn/vi/tim-viec-lam/ha-noi-ky-su-cntt-tich-hop-he-thong.35C24644.html
Nhân viên triển khai phần mềm,N/A,Junior,1-3,CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,Hà Nội,$15.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-trien-khai-phan-mem.35C245F1.html
Chuyên viên Kiểm thử (Tester),QA engineer,Junior,1-3,Ngân Hàng Thương Mại Cổ Phần Bảo Việt,Hà Nội,$500.00,SQL,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-tester.35C24758.html
Chuyên Viên Phát triển phần mềm IT,IT professional,Junior,1-3,Ngân Hàng Thương Mại Cổ Phần Bảo Việt,Hà Nội,$500.00,"Java, SQL, Linux, Unix, Business Intelligence",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-phan-mem-it.35C24759.html
Chuyên viên Cao cấp Kiểm soát chất lượng (QA) - TA160,backend developer,Senior,3-7,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Thương lượng,"SOAP, Agile",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-kiem-soat-chat-luong-qa-ta160.35C244FC.html
Chuyên viên chính/Chuyên viên cao cấp vận hành mô hình - Trung tâm Quản trị dữ liệu,data engineer,Intermediate,2-5,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,Thương lượng,"Docker, Kubernetes, Jenkins, CI/CD, TensorFlow, Keras, PyTorch, Hadoop, Spark, Airflow, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-chuyen-vien-cao-cap-van-hanh-mo-hinh-trung-tam-quan-tri-du-lieu.35C244D2.html
Chuyên viên chính/cao cấp phân tích dữ liệu nâng cao (Advanced Analytics),data engineer,Intermediate,2-5,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,Thương lượng,"Python, Docker, Kubernetes, Hadoop, Spark, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-cao-cap-phan-tich-du-lieu-nang-cao-advanced-analytics.35C244D6.html
Senior Java Developer - Hanoi/HoChiMinh - TA160,software developer,Senior,3-7,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà NộiHồ Chí Minh,Thương lượng,"Java, SQL, Kubernetes, Angular, Spring, SOAP, Git, JIRA",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-java-developer-hanoi-hochiminh-ta160.35C244D0.html
Quản Lý Dự Án (Dự án Hệ thống quản lý hồ sơ vật lý) - Hà Nội - TA083,data scientist,Senior,5-7,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Thương lượng,"JIRA, Agile, Scrum",Careerviet,https://careerviet.vn/vi/tim-viec-lam/quan-ly-du-an-du-an-he-thong-quan-ly-ho-so-vat-ly-ha-noi-ta083.35C24581.html
Chuyên Viên Vận Hành POS - HCM - TA083,N/A,Junior,1-2,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-van-hanh-pos-hcm-ta083.35C24700.html
Technical Support - Trực ca,IT support,Junior,1-2,Tổng công ty Bưu điện Việt Nam,Hà Nội,$10.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/technical-support-truc-ca.35C246B1.html
"Product Owner (Digital Marketing, AI)",product manager,Senior,3-7,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Thương lượng,"AI, Agile",Careerviet,https://careerviet.vn/vi/tim-viec-lam/product-owner-digital-marketing-ai.35C24648.html
Technical Architect,IT professional,Any Level,N/A,"HD SAISON Finance Co., Ltd",Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/technical-architect.35C2477F.html
Trưởng phòng công nghệ thông tin,N/A,Senior,5,Công ty TNHH Gia Hòa,Bình Thuận,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/truong-phong-cong-nghe-thong-tin.35C25B33.html
Business Development Executive,N/A,Junior,1-2,Vietmap - Công ty Cổ phần Ứng Dụng Bản Đồ Việt,Hà NộiHồ Chí Minh,$12.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/business-development-executive.35C25C96.html
PRESALES ENGINEER,software engineer,Junior,2,CÔNG TY CP THƯƠNG MẠI - DỊCH VỤ SAO NAM AN,Hồ Chí Minh,$13.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/presales-engineer.35C25C9B.html
Hybrid Mobile Engineer,mobile developer,Lead/Expert,5-20,Adnovum Vietnam,Hồ Chí Minh,Thương lượng,"Java, JavaScript, HTML, CSS, Spring, Android, Cordova",Careerviet,https://careerviet.vn/vi/tim-viec-lam/hybrid-mobile-engineer.35C25B99.html
Lập trình viên (Fullstack Developer),full stack developer,Junior,2,Công Ty Quản Lý Nợ Và Khai Thác Tài Sản - Ngân Hàng TMCP Quân Đội,Hà Nội,Thương lượng,"Java, Angular, Flutter",Careerviet,https://careerviet.vn/vi/tim-viec-lam/lap-trinh-vien-fullstack-developer.35C25D59.html
HO - Trợ lý Q. Tổng Giám Đốc (YÊU CẦU KINH NGHIỆM NGÂN HÀNG),N/A,Senior,5,Ngân hàng TMCP Lộc Phát Việt Nam (LPBank),Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/ho-tro-ly-q-tong-giam-doc-yeu-cau-kinh-nghiem-ngan-hang.35C25D29.html
BUSINESS ANALYST,business analyst,Junior,2,Công ty Cổ phần Mỹ phẩm Quốc tế Thùy Dung,Hà Nội,$16.00,"Analysis, Agile",Careerviet,https://careerviet.vn/vi/tim-viec-lam/business-analyst.35C25C90.html
[C15] Gò Vấp - Tổng Đài Viên Cho Mạng Vinaphone Không Yêu Cầu Kinh Nghiệm,N/A,Any Level,N/A,BellSystem24-Việt Nam,Hồ Chí Minh,$6.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/c15-go-vap-tong-dai-vien-cho-mang-vinaphone-khong-yeu-cau-kinh-nghiem.35C25CE7.html
Trưởng phòng Đào tạo & Phát triển Văn hóa,N/A,Lead/Expert,7-20,Công ty Cổ phần Tập đoàn Meey Land,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/truong-phong-dao-tao-phat-trien-van-hoa.35C25D23.html
Software Development - Integration Technology (ESB),IT professional,Intermediate,3-6,FE CREDIT,Hồ Chí Minh,$1000.00,"SQL, MongoDB, AWS, Git, CI/CD, Linux, Agile",Careerviet,https://careerviet.vn/vi/tim-viec-lam/software-development-integration-technology-esb.35C25D5C.html
Chuyên Viên Phát Triển Ứng Dụng Web,backend developer,Junior,2-3,Công ty cổ phần Người Bạn Vàng,Hồ Chí Minh,Thương lượng,"Python, JavaScript, HTML, CSS, Flask, Django, PostgreSQL, MySQL, Git, Linux, JIRA",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-ung-dung-web.35C25D5D.html
Senior Business Analsyt,SAP consultant,Senior,7-10,Công Ty Cổ Phần GreenFeed Việt Nam,Hồ Chí Minh,Thương lượng,ERP,Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-business-analsyt.35C25CE5.html
Senior AI Engineer - Hà Nội - TA139,software engineer,Senior,5-7,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Thương lượng,"Tableau, Power BI, Data analysis, Data science, Statistics, Analysis, TensorFlow, PyTorch, Machine Learning, Deep Learning, AI, Data Mining, Business Intelligence",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-ai-engineer-ha-noi-ta139.35C25C9A.html
Chuyên viên Giải pháp - Phòng Giải pháp và chiến lược công nghệ - K.CNTT,embedded systems engineer,Intermediate,1-5,Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,Thương lượng,Analysis,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-giai-phap-phong-giai-phap-va-chien-luoc-cong-nghe-k-cntt.35C25B3B.html
Chuyên viên Quản lý Hồ sơ dự án - K.CNTT,N/A,Intermediate,2-4,Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-ho-so-du-an-k-cntt.35C25B35.html
"Chuyên gia quản lý rủi ro an ninh thông tin, Phòng Quản trị rủi ro hoạt động, Khối Quản trị rủi ro",N/A,Senior,5-7,Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-quan-ly-rui-ro-an-ninh-thong-tin-phong-quan-tri-rui-ro-hoat-dong-khoi-quan-tri-rui-ro.35C25C24.html
Chuyên viên Vận hành ứng dụng hạ tầng doanh nghiệp,N/A,Intermediate,1-5,Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-van-hanh-ung-dung-ha-tang-doanh-nghiep.35C25B2E.html
Hà Nội - Senior Human Resources Manager,N/A,Senior,5-10,Công Ty Cổ Phần Công Nghệ Sen Đỏ,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/ha-noi-senior-human-resources-manager.35C26EAF.html
SE - Network Engineer (Working in Ha Noi Office),software engineer,Junior,1-2,"Trends & Technologies, Inc. Vietnam Co. Limited",Hà Nội,Thương lượng,"Agile, Networking, TCP/IP, Firewall",Careerviet,https://careerviet.vn/vi/tim-viec-lam/se-network-engineer-working-in-ha-noi-office.35C26E98.html
Application Engineer (Microsoft Dynamics 365 and Power Platform),software engineer,Senior,3-7,De Heus LLC,Hồ Chí Minh,Thương lượng,"SQL, Azure, ERP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/application-engineer-microsoft-dynamics-365-and-power-platform.35C27067.html
Chuyên viên Quản lý rủi ro công nghệ thông tin,N/A,Intermediate,2-5,Ngân Hàng Thương Mại Cổ Phần Nam Á,Hồ Chí Minh,$18.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-rui-ro-cong-nghe-thong-tin.35C26F4F.html
Chuyên viên cao cấp (Dự án Xếp hạng tín dụng nội bộ),data scientist,Intermediate,3-5,Ngân Hàng Thương Mại Cổ Phần Nam Á,Hồ Chí Minh,$22.00,"Python, Java, SQL, JavaScript, HTML, CSS, Excel, PHP, Machine Learning, R",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-du-an-xep-hang-tin-dung-noi-bo.35C26F4A.html
Junior Mobile Developer (Flutter),mobile developer,Intermediate,2-5,Công Ty Cổ Phần Phương Tiện Điện Thông Minh Selex,Hà Nội,$1000.00,"Restful API, Git, UI/UX, Android, iOS, Flutter",Careerviet,https://careerviet.vn/vi/tim-viec-lam/junior-mobile-developer-flutter.35C26E71.html
Mobile Developer Junior (Mạnh Flutter),mobile developer,Intermediate,3-5,Công Ty Cổ Phần Phương Tiện Điện Thông Minh Selex,Hà Nội,$800.00,"Git, Android, iOS, Flutter",Careerviet,https://careerviet.vn/vi/tim-viec-lam/mobile-developer-junior-manh-flutter.35C26E95.html
[A9] BSV Tuyển Tổng Đài Viên Đối Tác Tập Đoàn Viettel AP Tại Phạm Văn Đồng (Nhận Sinh Viên Chờ Bằng),N/A,Any Level,N/A,BellSystem24-Việt Nam,Hà Nội,$6.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/a9-bsv-tuyen-tong-dai-vien-doi-tac-tap-doan-viettel-ap-tai-pham-van-dong-nhan-sinh-vien-cho-bang.35C26F66.html
"Chuyên Viên IT (Tiếng Trung, Sản Xuất)",IT professional,Intermediate,3-5,Headhunter HRchannels Group,Bình DươngHà NamHà Nội,$20.00,ERP,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-it-tieng-trung-san-xuat.35C27046.html
SENIOR DATA ANALYST,data analyst,Intermediate,3-5,Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-data-analyst.35C26F1C.html
Chuyên gia An toàn thông tin - Khối Rủi ro và Dữ liệu (OB sau Tết),N/A,Intermediate,3-5,CÔNG TY CỔ PHẦN KINH DOANH F88,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-gia-an-toan-thong-tin-khoi-rui-ro-va-du-lieu-ob-sau-tet.35C27056.html
Senior Business Analyst (Digital Lending/LOS) - Risk Strategy Department - Ho Chi Minh - TA108,business analyst,Senior,4-8,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hồ Chí Minh,Thương lượng,"SQL, Power BI, Excel, Power Point",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-business-analyst-digital-lending-los-risk-strategy-department-ho-chi-minh-ta108.35C26FCB.html
Customer Service/Service Desk Specialist,N/A,Any Level,N/A,NETNAM CORP.,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/customer-service-service-desk-specialist.35C26FB6.html
Chuyên viên kiểm thử phần mềm – Manual Tester(Mới),QA engineer,Junior,1-2,Công ty CP Công nghệ giáo dục Trường học trực tuyến (ONSCHOOL),Hà Nội,$12.00,JIRA,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-phan-mem-manual-tester.35C27D76.html
Giám Đốc Dự Án Công Nghệ (Blockchain)(Mới),N/A,Senior,5,Công ty Cổ phần Tập đoàn Meey Land,Hà Nội,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/giam-doc-du-an-cong-nghe-blockchain.35C27D6A.html
Business Analyst(Mới),business analyst,Junior,2,CÔNG TY TNHH TEENUP,Hà Nội,$11.00,"Agile, Scrum, Figma",Careerviet,https://careerviet.vn/vi/tim-viec-lam/business-analyst.35C27D3A.html
Chuyên viên phát triển ứng dụng(Mới),backend developer,Any Level,N/A,Ngân Hàng Thương Mại Cổ Phần Nam Á (Nam A Bank),Hồ Chí Minh,$14.00,Java,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-ung-dung.35C27D04.html
Dot Net Developer(Mới),software developer,Junior,2-3,Wipro Consumer Care Vietnam,Bình Dương,Thương lượng,"JavaScript, React, .NET, Docker, Angular, TypeScript, Git, NoSQL, RabbitMQ",Careerviet,https://careerviet.vn/vi/tim-viec-lam/dot-net-developer.35C27CF7.html
Data Management Executive(Mới),N/A,Any Level,N/A,Abbott,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/data-management-executive.35C27CE1.html
Scrum Master(Mới),scrum master,Intermediate,3-5,VIETNAM GOBUY E-COMMERCE - CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ GOBUY VIỆT NAM,Hồ Chí Minh,$20.00,"JIRA, Confluence, Agile, Scrum",Careerviet,https://careerviet.vn/vi/tim-viec-lam/scrum-master.35C27C9D.html
Quản lý doanh thu  (Revenue Manager)(Mới),data analyst,Intermediate,3-5,Soctrip,Hà Nội,Thương lượng,"SQL, Tableau, Excel",Careerviet,https://careerviet.vn/vi/tim-viec-lam/quan-ly-doanh-thu-revenue-manager.35C27C82.html
Chuyên viên phân tích doanh thu (Revenue Analyst)(Mới),data analyst,Junior,2-3,Soctrip,Hà Nội,Thương lượng,"SQL, Tableau, Excel",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-doanh-thu-revenue-analyst.35C27C6D.html
Nhân Viên Tư Vấn Phần Mềm EOffice(Mới),N/A,Junior,2-3,LacViet Computing Corporation,Hồ Chí Minh,Thương lượng,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-tu-van-phan-mem-eoffice.35C27BCD.html
IT Business Analyst Executive(Mới),business analyst,Junior,1-2,CÔNG TY TNHH Y TẾ VIỆT TIẾN,Hồ Chí Minh,$10.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-business-analyst-executive.35C27B52.html
Data Analytic Specialist (Contractor 1 year)(Mới),data analyst,Intermediate,3-5,Công Ty Cổ Phần GreenFeed Việt Nam,Hồ Chí Minh,Thương lượng,"SQL, Tableau, Power BI, Qlik, Excel, MS Excel, Data science, Azure, SAP, ERP, BigQuery",Careerviet,https://careerviet.vn/vi/tim-viec-lam/data-analytic-specialist-contractor-1-year.35C27B38.html
Chuyên Viên Kinh Doanh Phần Mềm,data analyst,Any Level,N/A,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ OMMANI,Hà Nội,$8.00,"Excel, PC",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-phan-mem.35C1CB98.html
DATA ENGINEER UPTO 40M,data engineer,Junior,2,CÔNG TY TNHH ĐẦU TƯ VÀ TƯ VẤN EUREKA,Hà Nội,$20.00,"Python, SQL, HTML, CSS, MongoDB, AWS, Azure, GCP, PostgreSQL, MySQL, Big Data, NoSQL, ETL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/data-engineer-upto-40m.35C1CB24.html
[A6] Nhân viên kiểm duyệt hổ sơ cho Nhà mạng Viettel,N/A,Any Level,N/A,BellSystem24-Việt Nam,Hà Nội,$7.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/a6-nhan-vien-kiem-duyet-ho-so-cho-nha-mang-viettel.35C1CB4B.html
Senior Data Engineer,data engineer,Intermediate,3-4,CÔNG TY CỔ PHẦN Z HOLDING,Hà Nội,$20.00,"Python, Java, SQL, AWS, Azure, Hadoop, Spark, Big Data, ETL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-data-engineer.35C22333.html
Nhân Viên Chăm Sóc Khách Hàng (Tiếng Trung),N/A,Intermediate,1-5,CÔNG TY TNHH TRIN TECH,Hồ Chí Minh,$15.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-cham-soc-khach-hang-tieng-trung.35C223E0.html
UX Content Writer,UX/UI designer,Intermediate,2-5,Công Ty Cổ Phần Metub Việt Nam,Hà Nội,Thương lượng,Figma,Careerviet,https://careerviet.vn/vi/tim-viec-lam/ux-content-writer.35C2245D.html
Nhân Viên Kinh Doanh,N/A,Junior,1-2,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIETNIX,Hồ Chí Minh,$8.00,,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh.35C22154.html
