Job Title,Role,Level,Years of Experience,Company,Location,Salary Range,Required Skills,Source Platform,Job Link
Chuyên viên chính/Chuyên viên cao cấp Xây Dựng Sản Phẩm Thẻ(Mới),N/A,N/A,1 - 2 Năm,Ngân Hàng TMCP Phương Đông - OCB,Hồ Chí Minh,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-chuyen-vien-cao-cap-xay-dung-san-pham-the.35C2D33D.html
Chuyên viên cao cấp/Chuyên viên chính phát triển sản phẩm và Kinh doanh Tài chính số(Mới),N/A,N/A,5 - 8 Năm,Ngân Hàng TMCP Tiên Phong (TPBank),Hồ Chí Minh,Cạnh Tranh,Excel,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-chuyen-vien-chinh-phat-trien-san-pham-va-kinh-doanh-tai-chinh-so.35C2D2EA.html
Kỹ sư cầu nối BrSE(Mới),N/A,N/A,Trên 2 Năm,CÔNG TY TNHH JOB HOUSE,Hà Nội,"1,500 - 2,600 USD","Java, SQL, PHP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-cau-noi-brse.35C2D2DA.html
Tester tiếng Nhật(Mới),N/A,N/A,Trên 2 Năm,CÔNG TY TNHH JOB HOUSE,Hà Nội,"700 - 1,300 USD","AWS, GCP, PostgreSQL, MySQL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/tester-tieng-nhat.35C2D2D5.html
Chuyên Viên Cao Cấp Hệ Thống Máy Chủ(Mới),N/A,N/A,Trên 2 Năm,Công ty Cổ phần Chứng khoán SmartMind,Hà Nội,Cạnh Tranh,"MySQL, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-he-thong-may-chu.35C2D2CC.html
GAME DESIGNER - LẬP KẾ HOẠCH CHO GAME(Mới),N/A,N/A,1 năm,Koei Tecmo Software Vietnam,Hà Nội,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/game-designer-lap-ke-hoach-cho-game.35C2D2CA.html
Security Engineer(Mới),N/A,N/A,Trên 1 Năm,Công ty TNHH Viettel - CHT,Hà NộiHồ Chí Minh,Cạnh Tranh,Linux,Careerviet,https://careerviet.vn/vi/tim-viec-lam/security-engineer.35C2D2A4.html
Phú Quốc - Chuyên Viên Giám Sát IT - Dự Án Park Hyatt(Mới),N/A,N/A,6 - 7 Năm,CÔNG TY BIM GROUP KIÊN GIANG,Kiên Giang,22 Tr - 28 Tr VND,Firewall,Careerviet,https://careerviet.vn/vi/tim-viec-lam/phu-quoc-chuyen-vien-giam-sat-it-du-an-park-hyatt.35C2D20B.html
Chuyên viên cao cấp phân tích dữ liệu kinh doanh (BI analytics) - Trung tâm Quản trị dữ liệu(Mới),N/A,N/A,4 - 7 Năm,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,Cạnh Tranh,"Python, Power BI, Qlik",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-du-lieu-kinh-doanh-bi-analytics-trung-tam-quan-tri-du-lieu.35C2D1EC.html
Content Writer (Night Shift)(Mới),N/A,N/A,1 - 2 Năm,CÔNG TY CỔ PHẦN MAC MARKETING,Hồ Chí Minh,11 Tr - 13 Tr VND,SEO,Careerviet,https://careerviet.vn/vi/tim-viec-lam/content-writer-night-shift.35C2D1CB.html
NHÂN VIÊN VẬN HÀNH ERP(Mới),N/A,N/A,N/A,Công ty TNHH SX-TM Thép Tây Nam,Long AnHồ Chí Minh,10 Tr - 12 Tr VND,"SQL, Odoo, MySQL, SAP, ERP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-van-hanh-erp.35C2D190.html
IT MANAGER(Mới),N/A,N/A,5 - 7 Năm,Action Composites Hightech Industries,Đồng Nai,Cạnh Tranh,"SQL, Linux, VMware, SAP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-manager.35C2D14F.html
Sales manager -  for the Japanese market,N/A,N/A,5 - 15 Năm,HR Vietnam’s ESS Client,Hà Nội,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/sales-manager-for-the-japanese-market.35C28778.html
Kỹ Sư An Toàn Thông Tin,N/A,N/A,Trên 5 Năm,Tổng công ty Công nghệ - Viễn thông Toàn cầu,Hà Nội,Cạnh Tranh,Firewall,Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-an-toan-thong-tin.35C286A5.html
Lập trình viên Vuejs,N/A,N/A,1 - 5 Năm,Công ty Cổ phần CANIFA,Hà Nội,12 Tr - 19 Tr VND,"JavaScript, HTML, CSS, AJAX, PHP, JQuery, VueJS, jQuery, Git",Careerviet,https://careerviet.vn/vi/tim-viec-lam/lap-trinh-vien-vuejs.35C28821.html
Chuyên viên tư vấn giải pháp - Presale,N/A,N/A,3 - 5 Năm,Công ty Cổ Phần Sensecures Việt Nam,Hồ Chí Minh,Cạnh tranh,AWS,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tu-van-giai-phap-presale.35C286F5.html
Senior Node.JS Developer (Back-end),N/A,N/A,2 - 5 Năm,Công ty CP IIG Việt Nam,Hà Nội,Lên đến 35 Tr VND,"Node.js, Express, NestJS, PostgreSQL, Git, JIRA",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-node-js-developer-back-end.35C28798.html
Senior/ Middle ReactJS Developer (Front-end),N/A,N/A,2 - 5 Năm,Công ty CP IIG Việt Nam,Hà Nội,Lên đến 30 Tr VND,"JavaScript, HTML, CSS, ReactJS, MongoDB, PostgreSQL, Git",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-middle-reactjs-developer-front-end.35C28793.html
Senior/Expert Data Engineer,N/A,N/A,3 - 5 Năm,CÔNG TY CỔ PHẦN KINH DOANH F88,Hà Nội,25 Tr - 50 Tr VND,"Python, Java, Data science, AWS, Azure, PostgreSQL, MySQL, Bash, Spark, ETL, Airflow, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-expert-data-engineer.35C2882F.html
[C8] NHÂN VIÊN THỜI VỤ NHẬP LIỆU (Cầu Giấy),N/A,N/A,N/A,BellSystem24-Việt Nam,Hà Nội,4 Tr - 5 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/c8-nhan-vien-thoi-vu-nhap-lieu-cau-giay.35C285FE.html
SaaS Sales Manager,N/A,N/A,5 - 15 Năm,Company Central Pte. Ltd.,Hồ Chí Minh,"1,500 - 2,500 USD",N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/saas-sales-manager.35C2A164.html
CHUYÊN VIÊN HỆ THỐNG SỐ HÓA,N/A,N/A,1 - 3 Năm,Công ty Cổ phần Kim Long Motor Huế,Thừa Thiên- Huế,10 Tr - 30 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-he-thong-so-hoa.35C29700.html
Kỹ sư Phát triển Fullstack - Khối Công nghệ thông tin (HOLT.04),N/A,N/A,1 - 5 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,"Java, ReactJS, NodeJS, RESTful, MongoDB, PostgreSQL, MySQL, Redis, Agile, Microservices, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-phat-trien-fullstack-khoi-cong-nghe-thong-tin-holt-04.35C2A0F5.html
Chuyên viên Phân tích nghiệp vụ (Business Analyst) - Khối Công nghệ thông tin (HOLT.05),N/A,N/A,1 - 5 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,Agile,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05.35C2A0F9.html
Chuyên viên Kiểm thử nghiệp vụ - Manual Tester - Khối Công nghệ thông tin (HOLT.06),N/A,N/A,1 - 5 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,"Agile, Scrum, Android, iOS",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-nghiep-vu-manual-tester-khoi-cong-nghe-thong-tin-holt-06.35C2A116.html
Nhân Viên Kinh Doanh Phần Mềm,N/A,N/A,Trên 1 Năm,CÔNG TY CỔ PHẦN Z HOLDING,Hồ Chí Minh,10 Tr - 15 Tr VND,ERP,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-phan-mem.35C2A0CE.html
Kỹ Sư Phát Triển BackEnd - Khối Công nghệ thông tin (HOLT.03),N/A,N/A,2 - 5 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,"Java, MongoDB, Spring, PostgreSQL, MySQL, Redis, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-phat-trien-backend-khoi-cong-nghe-thong-tin-holt-03.35C2A0F4.html
Chuyên viên/ Chuyên viên cao cấp Xây dựng Mô hình rủi ro - Risk Modeling Specialist/ Senior Specialist - Khối Quản trị rủi ro (HO24.334),N/A,N/A,1 - 5 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chuyen-vien-cao-cap-xay-dung-mo-hinh-rui-ro-risk-modeling-specialist-senior-specialist-khoi-quan-tri-rui-ro-ho24-334.35C2A150.html
Overseas and Domestic Remittance (Banking),N/A,N/A,3 - 5 Năm,PERSOLKELLY Vietnam,Hồ Chí Minh,20 Tr - 30 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/overseas-and-domestic-remittance-banking.35C2A198.html
Chuyên viên cao cấp Phân tích cảnh báo sớm An ninh thông tin,N/A,N/A,3 - 7 Năm,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-canh-bao-som-an-ninh-thong-tin.35C2A09B.html
Chuyên viên chính/Chuyên viên cao cấp quản trị dữ liệu (Data Governance),N/A,N/A,2 - 5 Năm,Ngân Hàng TMCP Tiên Phong (TPBank),Hà Nội,Cạnh tranh,"Python, Java, SQL, Hadoop, Spark, Big Data, NoSQL, ETL, R, Pentaho",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-chinh-chuyen-vien-cao-cap-quan-tri-du-lieu-data-governance.35C2A229.html
Network Administrator,N/A,N/A,2 - 5 Năm,Vietnamese-German University (VGU),Bình Dương,20 Tr - 30 Tr VND,"Azure, Linux, Unix, VMware, Networking, TCP/IP, Firewall",Careerviet,https://careerviet.vn/vi/tim-viec-lam/network-administrator.35C2AF7D.html
IT Application Administrator and Developer,N/A,N/A,3 - 5 Năm,Vietnamese-German University (VGU),Bình Dương,20 Tr - 30 Tr VND,"Java, React, Analysis, C#, React Native",Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-application-administrator-and-developer.35C2AFB7.html
Software Business Analyst,N/A,N/A,3 - 7 Năm,Công ty TNHH TMDV Sports Turf Solutions,Hồ Chí MinhHà Nội,15 Tr - 25 Tr VND,"Power BI, Excel, Data analysis, Analysis",Careerviet,https://careerviet.vn/vi/tim-viec-lam/software-business-analyst.35C2AFDC.html
Machine Learning Engineer,N/A,N/A,1 - 2 Năm,Công ty TNHH Greystone Data Systems Việt Nam,Hồ Chí Minh,12 Tr - 25 Tr VND,"Python, C/C++, Docker, Jenkins, CI/CD, Linux, PyTorch, Machine Learning, Jupyter",Careerviet,https://careerviet.vn/vi/tim-viec-lam/machine-learning-engineer.35C2AE6C.html
SYSTEM ADMIN NETWORK,N/A,N/A,2 - 3 Năm,CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,Hà Nội,15 Tr - 20 Tr VND,"Docker, Jenkins, Linux, VMware, Hyper-V",Careerviet,https://careerviet.vn/vi/tim-viec-lam/system-admin-network.35C2AFBD.html
Chuyên viên An ninh thông tin - BP. Chính sách & Tuân thủ,N/A,N/A,1 - 2 Năm,Ngân Hàng Thương Mại Cổ Phần Nam Á (Nam A Bank),Hồ Chí Minh,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-an-ninh-thong-tin-bp-chinh-sach-tuan-thu.35C2B0AE.html
Chuyên viên An ninh thông tin - BP. Giám sát an ninh thông tin,N/A,N/A,1 - 2 Năm,Ngân Hàng Thương Mại Cổ Phần Nam Á (Nam A Bank),Hồ Chí Minh,Cạnh Tranh,Linux,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-an-ninh-thong-tin-bp-giam-sat-an-ninh-thong-tin.35C2B0AF.html
Tester/Tester Leader,N/A,N/A,Trên 3 Năm,CÔNG TY TNHH JOB HOUSE,Hà Nội,"Lên đến 1,300 USD","AWS, GCP, PostgreSQL, MySQL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/tester-tester-leader.35C2ADB4.html
IT Comtor/ BrSe (Nontech),N/A,N/A,Trên 2 Năm,CÔNG TY TNHH JOB HOUSE,Hà Nội,20 Tr - 50 Tr VND,Excel,Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-comtor-brse-nontech.35C2ADB5.html
Content Moderator,N/A,N/A,2 - 5 Năm,BSS Group,Hà Nội,Lên đến 20 Tr VND,SEO,Careerviet,https://careerviet.vn/vi/tim-viec-lam/content-moderator.35C2AE86.html
.NET Developer,N/A,N/A,1 - 2 Năm,Công ty Easia Travel,Hà Nội,Cạnh Tranh,"SQL, HTML, HTML5, CSS, CSS3, .NET, .Net, C#, JQuery, Bootstrap, jQuery",Careerviet,https://careerviet.vn/vi/tim-viec-lam/net-developer.35C2AF1A.html
CHUYÊN VIÊN PHÂN TÍCH NGHIỆP VỤ (BA),N/A,N/A,3 - 7 Năm,Tổng Công Ty Cổ Phần Bảo Hiểm Ngân Hàng TMCP Công Thương Việt Nam,Hà Nội,Cạnh Tranh,"SQL, JIRA, Agile",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-ba.35C2AE57.html
Chuyên Viên Tư vấn & Triển khai SAP Module FICO nha,N/A,N/A,2 - 5 Năm,Công Ty Cổ Phần HUM,Hồ Chí Minh,20 Tr - 35 Tr VND,"Agile, SAP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tu-van-trien-khai-sap-module-fico-nha.35C2B027.html
Job Description:  SAP SD (Sales and Distribution) Consultant,N/A,N/A,3 - 5 Năm,Công Ty Cổ Phần Hum,Hồ Chí Minh,20 Tr - 35 Tr VND,"Agile, SAP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/job-description-sap-sd-sales-and-distribution-consultant.35C2AEEE.html
Backend Developer (Java),N/A,N/A,N/A,"HD SAISON Finance Co., Ltd",Hồ Chí Minh,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/backend-developer-java.35C2B01C.html
Developer/BA,N/A,N/A,3 - 4 Năm,Công ty cổ phần Anvy,Hà Nội,20 Tr - 30 Tr VND,"Python, JavaScript, React, ERP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/developer-ba.35C2C114.html
Senior Data Analyst - Xây dựng hệ thống BI Portal,N/A,N/A,3 - 4 Năm,Công ty cổ phần Anvy,Hà Nội,30 Tr - 47 Tr VND,"Python, Tableau, Power BI, Excel, Data analysis, Analysis, AI, ETL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-data-analyst-xay-dung-he-thong-bi-portal.35C2C118.html
Python Developer,N/A,N/A,Trên 3 Năm,CÔNG TY TNHH TƯ VẤN GIẢI PHÁP DOANH NGHIỆP TPC,Hồ Chí Minh,Cạnh Tranh,"Python, Docker, Kubernetes, PostgreSQL, Redis, CI/CD, Linux, Agile, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/python-developer.35C2C190.html
Front - End Developer ReactJs,N/A,N/A,Trên 3 Năm,CÔNG TY TNHH TƯ VẤN GIẢI PHÁP DOANH NGHIỆP TPC,Hồ Chí Minh,Cạnh Tranh,"JavaScript, HTML, CSS, React, RESTful, MongoDB, MySQL, Git, NoSQL",Careerviet,https://careerviet.vn/vi/tim-viec-lam/front-end-developer-reactjs.35C2C196.html
Senior SAP FICO Consultant,N/A,N/A,5 - 20 Năm,Teamwork Vietnam Ltd,Hồ Chí Minh,Cạnh Tranh,SAP,Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-sap-fico-consultant.35C2C2CA.html
Project Manager (Quản trị Dự án Chuyển đổi số),N/A,N/A,5 - 6 Năm,THỜI TRANG LINING_CÔNG TY TNHH QUỐC TẾ HẢI LONG,Hà Nội,35 Tr - 45 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/project-manager-quan-tri-du-an-chuyen-doi-so.35C2C19E.html
Chuyên viên Phân tích nghiệp vụ ERP,N/A,N/A,3 - 5 Năm,Công ty Cổ phần CANIFA,Hà Nội,17 Tr - 30 Tr VND,"Odoo, SAP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-erp.35C2C2F7.html
Chuyên viên lập trình Python-Odoo,N/A,N/A,2 - 5 Năm,Công ty Cổ phần CANIFA,Hà Nội,17 Tr - 25 Tr VND,"Python, JavaScript, Odoo, GitHub, Linux",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-lap-trinh-python-odoo.35C2C2F0.html
PROJECT MANAGER - SOFTWARE ENGINEERING,N/A,N/A,3 - 10 Năm,Vietnam Concentrix Services Company Limited,Hồ Chí Minh,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/project-manager-software-engineering.35C2C16C.html
CVCC Quản trị Hạ tầng Mạng & Bảo mật - MSB - KCN - 3I097,N/A,N/A,3 - 5 Năm,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),Hà Nội,Cạnh Tranh,Firewall,Careerviet,https://careerviet.vn/vi/tim-viec-lam/cvcc-quan-tri-ha-tang-mang-bao-mat-msb-kcn-3i097.35C2C2EC.html
[Phan Thiết] CHUYÊN VIÊN IT(Mới),N/A,N/A,1 - 2 Năm,Bảo mật,Bình Thuận,12 Tr - 15 Tr VND,SQL,Careerviet,https://careerviet.vn/vi/tim-viec-lam/phan-thiet-chuyen-vien-it.35C2D0B7.html
"Backend Developer ( Node.JS, Python) chuyên Mobile App(Mới)",N/A,N/A,Trên 5 Năm,Công ty Cổ phần đầu tư phát triển máy Việt Nam,Hà Nội,25 Tr - 40 Tr VND,"Python, SQL, NodeJS, MongoDB, Docker, MySQL, Git, CI/CD, Kafka, RabbitMQ",Careerviet,https://careerviet.vn/vi/tim-viec-lam/backend-developer-node-js-python-chuyen-mobile-app.35C2D06B.html
Nhân viên phân tích nghiệp vụ- CRM (App-Ux/Ui)(Mới),N/A,N/A,Trên 1 Năm,Công ty Cổ phần đầu tư phát triển máy Việt Nam,Hà Nội,13 Tr - 20 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-phan-tich-nghiep-vu-crm-app-ux-ui.35C2D067.html
Nhân viên phân tích nghiệp vụ (BA- Odoo)(Mới),N/A,N/A,Trên 1 Năm,Công ty Cổ phần đầu tư phát triển máy Việt Nam,Hà Nội,13 Tr - 20 Tr VND,"Odoo, ERP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-phan-tich-nghiep-vu-ba-odoo.35C2D063.html
SaaS Senior Business Development Specialist(Mới),N/A,N/A,3 - 10 Năm,CÔNG TY TNHH CARTRACK VIETNAM,Hồ Chí Minh,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/saas-senior-business-development-specialist.35C2CFDE.html
\Kỹ sư Tư Vấn Giải Pháp CNTT (VMware/Network/Sercurity)(Mới),N/A,N/A,Trên 5 Năm,Công ty TNHH Viettel - CHT,Hà Nội,Cạnh Tranh,"PC, Linux, VMware, Networking, Firewall",Careerviet,https://careerviet.vn/vi/tim-viec-lam/ky-su-tu-van-giai-phap-cntt-vmware-network-sercurity.35C2CF57.html
IT Infrastructure Specialist(Mới),N/A,N/A,3 - 4 Năm,Công ty Omron Healthcare Manufacturing Việt Nam,Bình Dương,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-infrastructure-specialist.35C2CF2F.html
Chuyên viên Vận hành hệ thống - System Administrator - Khối Công nghệ thông tin (HO24.366)(Mới),N/A,N/A,Trên 1 Năm,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh Tranh,"Ansible, Linux, Unix",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-van-hanh-he-thong-system-administrator-khoi-cong-nghe-thong-tin-ho24-366.35C2CF1D.html
Trưởng phòng An toàn thông tin(Mới),N/A,N/A,Trên 5 Năm,CÔNG TY CỔ PHẦN KINH DOANH F88,Hà Nội,Cạnh tranh,AWS,Careerviet,https://careerviet.vn/vi/tim-viec-lam/truong-phong-an-toan-thong-tin.35C2CF13.html
CV/CVC/CVCC Quản lý dự án (PM) - làm việc tại Hội sở chính Hà Đông (Hà Nội)(Mới),N/A,N/A,Trên 3 Năm,Ngân hàng TMCP Việt Á – VietABank,Hà Nội,Cạnh tranh,"Agile, Scrum",Careerviet,https://careerviet.vn/vi/tim-viec-lam/cv-cvc-cvcc-quan-ly-du-an-pm-lam-viec-tai-hoi-so-chinh-ha-dong-ha-noi.35C2CEF7.html
Chuyên viên Quản lý ứng dụng - Application Administrator - Khối Công nghệ thông tin (HO24.365)(Mới),N/A,N/A,N/A,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,"Linux, Unix",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-ung-dung-application-administrator-khoi-cong-nghe-thong-tin-ho24-365.35C2CED6.html
Chuyên viên Giải pháp nền tảng - Platform Solution Specialist - Khối Công nghệ thông tin (HO24.364)(Mới),N/A,N/A,N/A,Ngân Hàng TMCP Quân Đội,Hà Nội,Cạnh tranh,"MongoDB, AWS, Azure, GCP, PostgreSQL, MySQL, Redis, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-giai-phap-nen-tang-platform-solution-specialist-khoi-cong-nghe-thong-tin-ho24-364.35C2CED2.html
Data Analyst/QC Analyst (Chinese speaking),N/A,N/A,N/A,Công Ty TNHH BEST Logistics Technology (Việt Nam),Hà Nội,15 Tr - 30 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/data-analyst-qc-analyst-chinese-speaking.35C2351A.html
Data Scientist (Senior/Expert) - Hà Nội - TA139,N/A,N/A,4 - 7 Năm,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Cạnh tranh,"Data analysis, Data science, Statistics, Analysis, Machine Learning, Data Mining, Business Intelligence",Careerviet,https://careerviet.vn/vi/tim-viec-lam/data-scientist-senior-expert-ha-noi-ta139.35C23439.html
IT Engineer SAP Basis SysAdmin,N/A,N/A,Trên 2 Năm,Teamwork Vietnam Ltd,Hồ Chí Minh,Cạnh tranh,"SQL, Linux, Unix, SAP",Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-engineer-sap-basis-sysadmin.35C23535.html
IT Project Management,N/A,N/A,Trên 5 Năm,Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Hồ Chí Minh,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/it-project-management.35C28571.html
Junior/Senior Java Developer (BPM/LOS),N/A,N/A,Trên 1 Năm,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,Cạnh tranh,"Java, SQL, MongoDB, Docker, Kubernetes, Spring, CI/CD, Kafka",Careerviet,https://careerviet.vn/vi/tim-viec-lam/junior-senior-java-developer-bpm-los.35C283AF.html
Chuyên viên cao cấp Phân tích dữ liệu rủi ro,N/A,N/A,Trên 2 Năm,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,Cạnh tranh,"SQL, Tableau, Power BI, Excel, Big Data, Machine Learning, Deep Learning, AI",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-phan-tich-du-lieu-rui-ro.35C283AC.html
Giám sát kinh doanh khách sạn thị trường miền trung,N/A,N/A,3 - 5 Năm,Soctrip,Đà Nẵng,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/giam-sat-kinh-doanh-khach-san-thi-truong-mien-trung.35C2857B.html
Giám sát kinh doanh vé máy bay miền trung,N/A,N/A,3 - 5 Năm,Soctrip,Đà Nẵng,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/giam-sat-kinh-doanh-ve-may-bay-mien-trung.35C28578.html
Middle Tester,N/A,N/A,Trên 2 Năm,CÔNG TY CỔ PHẦN KINH DOANH F88,Hà Nội,Cạnh tranh,"Agile, Scrum",Careerviet,https://careerviet.vn/vi/tim-viec-lam/middle-tester.35C28426.html
Senior Data Scientist - Ha Noi - TA133,N/A,N/A,4 - 6 Năm,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,Cạnh tranh,"Python, SQL, Excel, R",Careerviet,https://careerviet.vn/vi/tim-viec-lam/senior-data-scientist-ha-noi-ta133.35C2856C.html
Quản lý kinh doanh lữ hành,N/A,N/A,3 - 5 Năm,Soctrip,Đà NẵngHà NộiHồ Chí Minh,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/quan-ly-kinh-doanh-lu-hanh.35C2856D.html
Nhân viên Tester,N/A,N/A,N/A,CÔNG TY TNHH ĐẦU TƯ VÀ TƯ VẤN EUREKA,Hà Nội,10 Tr - 25 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-tester.35C284A1.html
Business Development Representative – Eduforce,N/A,N/A,Trên 2 Năm,OMN1 Solution,Hồ Chí Minh,Cạnh tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/business-development-representative-eduforce.35C28497.html
Chuyên Viên Kinh Doanh (Lĩnh vực Công nghệ thông tin),N/A,N/A,Trên 1 Năm,Công ty Cổ Phần Homitech,Hà Nội,15 Tr - 25 Tr VND,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-linh-vuc-cong-nghe-thong-tin.35C28432.html
Chuyên viên Quản trị dữ liệu hệ thống,N/A,N/A,5 - 7 Năm,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,Cạnh tranh,"Big Data, Machine Learning, Deep Learning, AI",Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-tri-du-lieu-he-thong.35C283AD.html
Khối NHS - Chuyên viên/CVCC Số hóa sản phẩm tiện ích,N/A,N/A,Trên 3 Năm,Ngân hàng TMCP Lộc Phát Việt Nam (LPBank),Hà Nội,Cạnh tranh,Excel,Careerviet,https://careerviet.vn/vi/tim-viec-lam/khoi-nhs-chuyen-vien-cvcc-so-hoa-san-pham-tien-ich.35C2857C.html
Chuyên viên cao cấp Quản trị mạng,N/A,N/A,Trên 3 Năm,Ngân hàng Thương mại cổ phần Đông Nam Á (SeABank),Hà Nội,Cạnh Tranh,N/A,Careerviet,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-cao-cap-quan-tri-mang.35C283EF.html
