Title,Company,Location,Salary,Posted Date,Link
NHÂN VIÊN IT,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=de7e79941ea7581a&bb=HWOYSO65WFQHUHPLg9d1q_fZXGqUfcGF3nHZ4NHKdBLv1KW4YFt9AxYqDTdU1BVLqG4peppZSX_5-h5jL6WvH6m4xdGNtc5bFcwvqdnFsrlUtOsP42osn2ci_X8ujqjO&xkcb=SoDM67M35kINpoyIAZ0IbzkdCdPP&fccid=848eca1667a817f1&vjs=3
03 IT Recruiter,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=c59551d77ee7f179&bb=HWOYSO65WFQHUHPLg9d1q7DMlqGtojfiJziRJ7xMfF6Jgg9lY81QLy0X8BmO9tmBnM_9_JSj1dPAAVreZmetF40aFdC71SeugV0GtPq750eVVfmgpJgPCpvpHlfzxEX3&xkcb=SoBC67M35kINpoyIAZ0PbzkdCdPP&fccid=dde0d034f0368646&vjs=3
Nhân viên Vận hành NOC IT,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=a0976d871996ad60&bb=HWOYSO65WFQHUHPLg9d1q-Ejuce_ZBThIpOKHuo7tS22Af9qbvNkqKOC2G7vmA7f-1KbCARRPpeMn_nw7tRGCCvSMUuyYv04GDkdoejQy_-x4ITgYEYsj3cD8-yictcH&xkcb=SoD267M35kINpoyIAZ0ObzkdCdPP&fccid=c9e99fb8bf580394&vjs=3
Project Manager (Web & Mobile Testing),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=306f98b0bbe49eb4&bb=HWOYSO65WFQHUHPLg9d1q7cEBp8gjoJi_fRrRanTCQ4Q3aC-xlemd5fvkXAN2HWdl7EcDIiPFTzbzoHC4bIxr64CKHeWkhjrAi9TaflGNZpYppm4lkuHKMUlsOWLMYtG&xkcb=SoBr67M35kINpoyIAZ0NbzkdCdPP&fccid=90f4dcc6dea51682&vjs=3
NHÂN VIÊN XỬ LÝ DỮ LIỆU HÌNH ẢNH,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=a8ca657b87b2e300&bb=HWOYSO65WFQHUHPLg9d1q0BpWiY8rbzRw9T3wwQqi1p6fe0RhbkXybArQr7TVmngTVi1ZKXGTggPxk7F7KEdT1AnnTfEoy79ne-AYiWf1uEAU8rkfm9hFD9-l835cprM&xkcb=SoDf67M35kINpoyIAZ0MbzkdCdPP&fccid=90f7e25991623226&vjs=3
Content SEO Website (Part-Time),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=3b88c4d82e9fe070&bb=HWOYSO65WFQHUHPLg9d1qw9gay9mYA6_O70i-9YecoAp-Z-BBQORPbGnennfkpVmw-l3flofp08ip2fWSL5nxcwv_xWDyC7oWDpjui81JWhgwSIN-ht0w8Vl2rhriwAR&xkcb=SoA267M35kINpoyIAZ0DbzkdCdPP&fccid=9ae0071ef74600ba&vjs=3
IT Infrastructure (VMware),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=f44feb986fa93a32&bb=HWOYSO65WFQHUHPLg9d1qzSBCPsQzA3FCinEuEgtGCHoEnA4Gu9NMfpdcsXPEG-r9NN0Jv4FCHF13_hHE4grkyMYKB8jZFi397oEOGgLH6IGl-gZMrqx59JXqElPF4Zd&xkcb=SoCC67M35kINpoyIAZ0CbzkdCdPP&fccid=15e27a28109c1c14&vjs=3
Chuyên Viên Phát triển phần mềm IT,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=e38673cce0b919e0&bb=HWOYSO65WFQHUHPLg9d1qyWVg42ebX3wEmaiYexn9z0f9FJ1iq8MkIMm1pZRFfHlTYQCdvC9QUHaWqHNNe03QPiSLxg9gQ6vw2V5ejudR-M-7jZSQ4fVzN97b3Rmkkgf&xkcb=SoAf67M35kINpoyIAZ0BbzkdCdPP&fccid=447efdee9187e5c0&vjs=3
FRESHER/JUNIOR LARAVEL + VUEJS DEVELOPER,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=dd6376dd82b941ac&bb=HWOYSO65WFQHUHPLg9d1qy2XghkUSqApcycx-aR79rtS7moymP5Hvl6OviLHBU9hfdgmZVHa4SNyGYHt_M3xqkY7T6kbi4om6VRTSohfRRdQCEWdA0PdSsxITrcVdLGL&xkcb=SoCr67M35kINpoyIAZ0AbzkdCdPP&fccid=146ccfc589e40148&vjs=3
It Comtor (Japanese N1/N2),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=6dcf1939e0181d47&bb=HWOYSO65WFQHUHPLg9d1q-vHZucenHp44ryHRpyeN3KxFTwmuRXFlU05VQBQMzUsL_r__r01mAC4AX0_ecmrVYE9aAvfcSh1pb94TUh_f4WSifscWvF9Mb20pqEkcgRv&xkcb=SoAl67M35kINpoyIAZ0HbzkdCdPP&fccid=594b249209315a67&vjs=3
[HN/HCM] Business Analysis,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=c8e05587385d198c&bb=HWOYSO65WFQHUHPLg9d1q8_wk-XCG2GG8u3C3PEBElBDsVbFjKSeDkavnYJCqK5LW8s7nbGMDuhpEESqdZ8EadHPeUWccM6UM-kcMWHtBZWBsTHh5eKplUfEUKOgzdxf&xkcb=SoCR67M35kINpoyIAZ0GbzkdCdPP&fccid=ce6d17efa1f916b4&vjs=3
CỘNG TÁC VIÊN LẬP TRÌNH (DEV),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=cd3683e1b684bf20&bb=HWOYSO65WFQHUHPLg9d1q9EblBbI8nVOZNR8lDdQIYxTCaOQKmz_FKIB2srAfzSpK-m8IGH_RCe5lY-2aA4lnHAY3wHTy6EXNGfXSdDa2wuWoyxjRGHFUk__05Hz01Lm&xkcb=SoAM67M35kINpoyIAZ0FbzkdCdPP&fccid=01d84909952c1c5a&vjs=3
Software Engineer,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=06be5ea411edfa0f&bb=WcDmLn1XEPg9VJQ1y3fdYD2DLiE5E6Ry6gXHaP7a8oo59fojjpf-E_kAFPCMMTb76tsCpbfKbBWJUZTXu6Ywzk6dmBoq4JoeLeaeh0wM9dhHzQyVwtv6CSSxnyovqKAp&xkcb=SoBv67M35kINSMSL550LbzkdCdPP&fccid=5d0ff632746074c2&vjs=3
"Front-End/Website Developer (Html, Css, Javascript)",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=79b609b0a5636b5b&bb=WcDmLn1XEPg9VJQ1y3fdYLfmFt2NrbNfYNTOHSBq_oAY__EWp8dk_uchKZDy3WtqKheAsUF8pvul_qT-QgJ2Zb7QrETSf3hSeebqBcSfH3ibvWqFM3-bypeWrqC_LwQS&xkcb=SoDb67M35kINSMSL550KbzkdCdPP&fccid=4488d3d5915fbe75&vjs=3
"NHÂN VIÊN IT, SEO, THIẾT KẾ VÀ QUẢN TRỊ WEBSITE",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=f834f7f7a02d718b&bb=WcDmLn1XEPg9VJQ1y3fdYD1q0ICT3lMENWZ_4Ogr0Xs2nDLblxSP2SIQrmuDWO8bCj1kFbID_2RrkSXkOOUxoqem5ashGbfYyGq8AXchiY0PdR_CCPEF3sMfOlC3emE7&xkcb=SoBG67M35kINSMSL550JbzkdCdPP&fccid=fe7627dd0a95b4d6&vjs=3
IT Auditor,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=ab54ab0e3c1f9717&bb=WcDmLn1XEPg9VJQ1y3fdYEA8dE2YYDszRzuDxOlHyWqeom3AbGKngaMtlqYPFvSsd5tEX2Y_J8KZXVCkRtTwLNy2iAI11FPzCrEIowXX9G5MoGlbnyyZpQ078bYhjZ24&xkcb=SoDy67M35kINSMSL550IbzkdCdPP&fccid=a0a9e262e77c118f&vjs=3
AI Engineer,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=2af3f2640307fb5e&bb=WcDmLn1XEPg9VJQ1y3fdYAMo97rwkgQPQSnvsRjPMWxQqBQhDYgmUBKi_rztSdtBLWSOQYpwJyAJxy3UmqHxgGx-jok01k12XvMdjKN--t0-WzOm-LHl-HHKfo9orD5H&xkcb=SoB867M35kINSMSL550PbzkdCdPP&fccid=25d1fed659d64a7a&vjs=3
"Senior Officer, IT Operations (40001120)",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=5ccfc35e6aec69cd&bb=WcDmLn1XEPg9VJQ1y3fdYA77si_lvuKD_Fx5PijUh9907WzIkb6jL1wJroDmu4DWlqaPBOiuzBgbHNr2gUNbiFC3b4_WLmst35HtiHgon-Q70Sd4GOmq42gnoMMOWHEc&xkcb=SoDI67M35kINSMSL550ObzkdCdPP&fccid=a0a9e262e77c118f&vjs=3
Lập trình viên NodeJs,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=fcbcb580d75b3887&bb=WcDmLn1XEPg9VJQ1y3fdYJKDnWSbO0k0IzyNlLaKfyPt45w4moSjCaBT8QwySkfINLwzzw8hM2u52iunqrcni4_ScXyErwAHZVcHsvwUc_CeMr2GYUHVdxSVvzR6yLHW&xkcb=SoBV67M35kINSMSL550NbzkdCdPP&fccid=503b68e75b5cf310&vjs=3
"[HN, FF] Cộng tác viên Trợ lý sản xuất",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=526b10b5bb165932&bb=WcDmLn1XEPg9VJQ1y3fdYAzJJZu9QXigC0Jc3wOu6CGUyoIMiKXoVXntpsXelJ2FJorMKZvqY31ppLE0KZMqbsSL1Ze1wtw9TuQAY1Ux6h5BApCd4Aa-5t3Grnxq5rBl&xkcb=SoDh67M35kINSMSL550MbzkdCdPP&fccid=2aa3fa695ba957e4&vjs=3
IT Comtor,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=e9ac0c1d56e6aafa&bb=WcDmLn1XEPg9VJQ1y3fdYKLY6Dm4Z7nw0Bd8Gh3Y5q7roDQDuAgmt88GAgpJ6eI2dUIQ0ugUXNRpfTvI3Yl4oR9TDYyzC7Uc9bNJcbBrtl_E1Wd1zcgl0qDjU4UzHTsj&xkcb=SoAI67M35kINSMSL550DbzkdCdPP&fccid=ba44c6ab9d69dfc7&vjs=3
"FrontEnd Developer (ReactJS) – Hanoi, DaNang",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=405cb25f7c835f33&bb=WcDmLn1XEPg9VJQ1y3fdYJ8cc3eEQ2HNQi240RiNzY7zr5T_fyrsLRFXkCT_FMYkvitRnWRsUWZTUUZtqoTEImkUkIAl2Zk209NPPry6efZ5M4GShrtFoqa0C7LD3Z_g&xkcb=SoC867M35kINSMSL550CbzkdCdPP&fccid=fa1af4a4ce0a8189&vjs=3
"TVC24 cộng tác viên đọc lời bình, voice talent, thu âm",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=40c34f23cfcdfd16&bb=WcDmLn1XEPg9VJQ1y3fdYDzTQt050g2KCcjDvkSO5JgNPZsRgLoPRhqsCUtxAAffEUpsMpV3zs08I7q_a3AuFlYMlYwWFN7aHM4IZ4eKRmgplfQyHSdMPO8QyAhIQD61&xkcb=SoAh67M35kINSMSL550BbzkdCdPP&fccid=24832bd3cac9006e&vjs=3
IT Business Analyst - Up To $1500,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=3947eef266faa3e2&bb=WcDmLn1XEPg9VJQ1y3fdYLObKcJRxh0bkNdnTwvnrILpeZPwl33Kv-9YxO4VSg7p0aLLb2pYBfaZCa3UMkXg2X3VrHzUugo8qeTuIsGPT23bie2eWnUZQki8ZPiqArm8&xkcb=SoCV67M35kINSMSL550AbzkdCdPP&fccid=27ed2a1fba7c37ef&vjs=3
"Product Quality Engineer, Pixel Phone",N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=1e6a57de5f7d0605&bb=WcDmLn1XEPg9VJQ1y3fdYOfG7X1qjWhaQVviUETWzkmUeud8qDH0w00K0Rm3DuQo5l9lvgy3O-f7khkx-lQUP9cl515zCVEVJkB4BwJDgIkCMijZ5vpIAQ%3D%3D&xkcb=SoAb67M35kINSMSL550HbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
109041 - Sales Manager - IT,N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=da5dc0445ca4410d&bb=WcDmLn1XEPg9VJQ1y3fdYI9h96aiaGLQPxzjLrMCi1gzzx5sMlUVfxZiv5Qs5RIPnPGsny3GcVZumtq6S8aazofcGhO07kJfcZEmYJax5Zn6iKBMoCw0SO-PgkcKzu5h&xkcb=SoCv67M35kINSMSL550GbzkdCdPP&fccid=3a5143cb00f23f9e&cmp=RGF-HR-AGENT-VIETNAM-CO.%2C-LTD.&ti=Sales+Manager&vjs=3
[AN317- Hanoi] Sales Executive (Japan IT Outsourcing),N/A,N/A,N/A,N/A,https://vn.indeed.com/rc/clk?jk=b3128db7ce8aafe5&bb=WcDmLn1XEPg9VJQ1y3fdYAzJJZu9QXig3L9Rq9-J_Vh-FqYl84TxV7jpvQt4Z2IrVnxjsZTZM9UOV_tHepXG2k7jRuzKTcbRoPlTnSlt2CrL0IxcdipA3NbExhqZD0eC&xkcb=SoAy67M35kINSMSL550FbzkdCdPP&fccid=c7b43f0026d85bd9&cmp=Gata-Global&ti=Sales+Executive&vjs=3
